% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
59.600 	 303.655
59.610 	 303.655
59.620 	 303.655
59.630 	 303.655
59.640 	 303.655
59.650 	 303.655
59.660 	 303.655
59.670 	 303.655
59.680 	 303.655
59.690 	 303.655
59.700 	 303.655
59.710 	 303.655
59.720 	 303.655
59.730 	 303.655
59.740 	 303.655
59.750 	 303.655
59.760 	 303.655
59.770 	 303.655
59.780 	 303.655
59.790 	 303.655
59.800 	 303.655
59.810 	 303.655
59.820 	 303.655
59.830 	 303.655
59.840 	 303.655
59.850 	 303.655
59.860 	 303.655
59.870 	 303.655
59.880 	 303.655
59.890 	 303.655
59.900 	 303.655
59.910 	 303.655
59.920 	 303.655
59.930 	 303.655
59.940 	 303.655
59.950 	 303.655
59.960 	 303.655
59.970 	 303.655
59.980 	 303.655
59.990 	 303.655
60.000 	 303.655
60.010 	 303.655
60.020 	 303.655
60.030 	 303.655
60.040 	 303.655
60.050 	 303.655
60.060 	 303.655
60.070 	 303.655
60.080 	 303.655
60.090 	 303.655
60.100 	 303.655
60.110 	 303.655
60.120 	 303.655
60.130 	 303.655
60.140 	 303.655
60.150 	 303.655
60.160 	 303.655
60.170 	 303.655
60.180 	 303.655
60.190 	 303.655
60.200 	 303.655
60.210 	 303.655
60.220 	 303.655
60.230 	 303.655
60.240 	 303.655
60.250 	 303.655
60.260 	 303.655
60.270 	 303.655
60.280 	 303.655
60.290 	 303.655
60.300 	 303.655
60.310 	 303.655
60.320 	 303.655
60.330 	 303.655
60.340 	 303.655
60.350 	 303.655
60.360 	 303.655
60.370 	 303.655
60.380 	 303.655
60.390 	 303.655
60.400 	 303.655
60.410 	 303.655
60.420 	 303.655
60.430 	 303.655
60.440 	 303.655
60.450 	 303.655
60.460 	 303.655
60.470 	 303.655
60.480 	 303.655
60.490 	 303.655
60.500 	 303.655
60.510 	 303.655
60.520 	 303.655
60.530 	 303.655
60.540 	 303.655
60.550 	 303.655
60.560 	 303.655
60.570 	 303.655
60.580 	 303.655
60.590 	 303.655
60.600 	 303.655
60.610 	 303.655
60.620 	 303.655
60.630 	 303.655
60.640 	 303.655
60.650 	 303.655
60.660 	 303.655
60.670 	 303.655
60.680 	 303.655
60.690 	 303.655
60.700 	 303.655
60.710 	 303.655
60.720 	 303.655
60.730 	 303.655
60.740 	 303.655
60.750 	 303.655
60.760 	 303.655
60.770 	 303.655
60.780 	 303.655
60.790 	 303.655
60.800 	 303.655
60.810 	 303.655
60.820 	 303.655
60.830 	 303.655
60.840 	 303.655
60.850 	 303.655
60.860 	 303.655
60.870 	 303.655
60.880 	 303.655
60.890 	 303.655
60.900 	 303.655
60.910 	 303.655
60.920 	 303.655
60.930 	 303.655
60.940 	 303.655
60.950 	 303.655
60.960 	 303.655
60.970 	 303.655
60.980 	 303.655
60.990 	 303.655
61.000 	 303.655
61.010 	 303.655
61.020 	 303.655
61.030 	 303.655
61.040 	 303.655
61.050 	 303.655
61.060 	 303.655
61.070 	 303.655
61.080 	 303.655
61.090 	 303.655
61.100 	 303.655
61.110 	 303.655
61.120 	 303.655
61.130 	 303.655
61.140 	 303.655
61.150 	 303.655
61.160 	 303.655
61.170 	 303.655
61.180 	 303.655
61.190 	 303.655
61.200 	 303.655
61.210 	 303.655
61.220 	 303.655
61.230 	 303.655
61.240 	 303.655
61.250 	 303.655
61.260 	 303.655
61.270 	 303.655
61.280 	 303.655
61.290 	 303.655
61.300 	 303.655
61.310 	 303.655
61.320 	 303.655
61.330 	 303.655
61.340 	 303.655
61.350 	 303.655
61.360 	 303.655
61.370 	 303.655
61.380 	 303.655
61.390 	 303.655
61.400 	 303.655
61.410 	 303.655
61.420 	 303.655
61.430 	 303.655
61.440 	 303.655
61.450 	 303.655
61.460 	 303.655
61.470 	 303.655
61.480 	 303.655
61.490 	 303.655
61.500 	 303.655
61.510 	 303.655
61.520 	 303.655
61.530 	 303.655
61.540 	 303.655
61.550 	 303.655
61.560 	 303.655
61.570 	 303.655
61.580 	 303.655
61.590 	 303.655
61.600 	 303.655
61.610 	 303.655
61.620 	 303.655
61.630 	 303.655
61.640 	 303.655
61.650 	 303.655
61.660 	 303.655
61.670 	 303.655
61.680 	 303.655
61.690 	 303.655
61.700 	 303.655
61.710 	 303.655
61.720 	 303.655
61.730 	 303.655
61.740 	 303.655
61.750 	 303.655
61.760 	 303.655
61.770 	 303.655
61.780 	 303.655
61.790 	 303.655
61.800 	 303.655
61.810 	 303.655
61.820 	 303.655
61.830 	 303.655
61.840 	 303.655
61.850 	 303.655
61.860 	 303.655
61.870 	 303.655
61.880 	 303.655
61.890 	 303.655
61.900 	 303.655
61.910 	 303.655
61.920 	 303.655
61.930 	 303.655
61.940 	 303.655
61.950 	 303.655
61.960 	 303.655
61.970 	 303.655
61.980 	 303.655
61.990 	 303.655
62.000 	 303.655
62.010 	 303.655
62.020 	 303.655
62.030 	 303.655
62.040 	 303.655
62.050 	 303.655
62.060 	 303.655
62.070 	 303.655
62.080 	 303.655
62.090 	 303.655
62.100 	 303.655
62.110 	 303.655
62.120 	 303.655
62.130 	 303.655
62.140 	 303.655
62.150 	 303.655
62.160 	 303.655
62.170 	 303.655
62.180 	 303.655
62.190 	 303.655
62.200 	 303.655
62.210 	 303.655
62.220 	 303.655
62.230 	 303.655
62.240 	 303.655
62.250 	 303.655
62.260 	 303.655
62.270 	 303.655
62.280 	 303.655
62.290 	 303.655
62.300 	 303.655
62.310 	 303.655
62.320 	 303.655
62.330 	 303.655
62.340 	 303.655
62.350 	 303.655
62.360 	 303.655
62.370 	 303.655
62.380 	 303.655
62.390 	 303.655
62.400 	 303.655
62.410 	 303.655
62.420 	 303.655
62.430 	 303.655
62.440 	 303.655
62.450 	 303.655
62.460 	 303.655
62.470 	 303.655
62.480 	 303.655
62.490 	 303.655
62.500 	 303.655
62.510 	 303.655
62.520 	 303.655
62.530 	 303.655
62.540 	 303.655
62.550 	 303.655
62.560 	 303.655
62.570 	 303.655
62.580 	 303.655
62.590 	 303.655
62.600 	 303.655
62.610 	 303.655
62.620 	 303.655
62.630 	 303.655
62.640 	 303.655
62.650 	 303.655
62.660 	 303.655
62.670 	 303.655
62.680 	 303.655
62.690 	 303.655
62.700 	 303.655
62.710 	 303.655
62.720 	 303.655
62.730 	 303.655
62.740 	 303.655
62.750 	 303.655
62.760 	 303.655
62.770 	 303.655
62.780 	 303.655
62.790 	 303.655
62.800 	 303.655
62.810 	 303.655
62.820 	 303.655
62.830 	 303.655
62.840 	 303.655
62.850 	 303.655
62.860 	 303.656
62.870 	 303.656
62.880 	 303.656
62.890 	 303.656
62.900 	 303.656
62.910 	 303.656
62.920 	 303.656
62.930 	 303.656
62.940 	 303.656
62.950 	 303.656
62.960 	 303.656
62.970 	 303.656
62.980 	 303.656
62.990 	 303.656
63.000 	 303.656
63.010 	 303.656
63.020 	 303.656
63.030 	 303.656
63.040 	 303.656
63.050 	 303.656
63.060 	 303.656
63.070 	 303.656
63.080 	 303.656
63.090 	 303.656
63.100 	 303.656
63.110 	 303.656
63.120 	 303.656
63.130 	 303.656
63.140 	 303.656
63.150 	 303.656
63.160 	 303.656
63.170 	 303.656
63.180 	 303.656
63.190 	 303.656
63.200 	 303.656
63.210 	 303.656
63.220 	 303.656
63.230 	 303.656
63.240 	 303.656
63.250 	 303.656
63.260 	 303.656
63.270 	 303.656
63.280 	 303.656
63.290 	 303.656
63.300 	 303.656
63.310 	 303.656
63.320 	 303.656
63.330 	 303.656
63.340 	 303.656
63.350 	 303.656
63.360 	 303.656
63.370 	 303.656
63.380 	 303.656
63.390 	 303.656
63.400 	 303.656
63.410 	 303.656
63.420 	 303.656
63.430 	 303.656
63.440 	 303.656
63.450 	 303.656
63.460 	 303.656
63.470 	 303.656
63.480 	 303.656
63.490 	 303.656
63.500 	 303.656
63.510 	 303.656
63.520 	 303.656
63.530 	 303.656
63.540 	 303.656
63.550 	 303.656
63.560 	 303.656
63.570 	 303.656
63.580 	 303.656
63.590 	 303.656
63.600 	 303.656
63.610 	 303.656
63.620 	 303.656
63.630 	 303.656
63.640 	 303.656
63.650 	 303.656
63.660 	 303.656
63.670 	 303.656
63.680 	 303.656
63.690 	 303.656
63.700 	 303.656
63.710 	 303.656
63.720 	 303.656
63.730 	 303.656
63.740 	 303.656
63.750 	 303.656
63.760 	 303.656
63.770 	 303.656
63.780 	 303.656
63.790 	 303.656
63.800 	 303.656
63.810 	 303.656
63.820 	 303.656
63.830 	 303.656
63.840 	 303.656
63.850 	 303.656
63.860 	 303.656
63.870 	 303.656
63.880 	 303.656
63.890 	 303.656
63.900 	 303.656
63.910 	 303.656
63.920 	 303.656
63.930 	 303.656
63.940 	 303.656
63.950 	 303.656
63.960 	 303.656
63.970 	 303.656
63.980 	 303.656
63.990 	 303.656
64.000 	 303.656
64.010 	 303.656
64.020 	 303.656
64.030 	 303.656
64.040 	 303.656
64.050 	 303.656
64.060 	 303.656
64.070 	 303.656
64.080 	 303.656
64.090 	 303.656
64.100 	 303.656
64.110 	 303.656
64.120 	 303.656
64.130 	 303.656
64.140 	 303.656
64.150 	 303.656
64.160 	 303.656
64.170 	 303.656
64.180 	 303.656
64.190 	 303.656
64.200 	 303.656
64.210 	 303.656
64.220 	 303.656
64.230 	 303.656
64.240 	 303.656
64.250 	 303.656
64.260 	 303.656
64.270 	 303.656
64.280 	 303.656
64.290 	 303.656
64.300 	 303.656
64.310 	 303.656
64.320 	 303.656
64.330 	 303.656
64.340 	 303.656
64.350 	 303.656
64.360 	 303.656
64.370 	 303.656
64.380 	 303.656
64.390 	 303.656
64.400 	 303.656
64.410 	 303.656
64.420 	 303.656
64.430 	 303.656
64.440 	 303.656
64.450 	 303.656
64.460 	 303.656
64.470 	 303.656
64.480 	 303.656
64.490 	 303.656
64.500 	 303.656
64.510 	 303.656
64.520 	 303.656
64.530 	 303.656
64.540 	 303.656
64.550 	 303.656
64.560 	 303.656
64.570 	 303.656
64.580 	 303.656
64.590 	 303.656
64.600 	 303.656
64.610 	 303.656
64.620 	 303.656
64.630 	 303.656
64.640 	 303.656
64.650 	 303.656
64.660 	 303.656
64.670 	 303.656
64.680 	 303.656
64.690 	 303.656
64.700 	 303.656
64.710 	 303.656
64.720 	 303.656
64.730 	 303.656
64.740 	 303.656
64.750 	 303.656
64.760 	 303.656
64.770 	 303.656
64.780 	 303.656
64.790 	 303.656
64.800 	 303.656
64.810 	 303.656
64.820 	 303.656
64.830 	 303.656
64.840 	 303.656
64.850 	 303.656
64.860 	 303.656
64.870 	 303.656
64.880 	 303.656
64.890 	 303.656
64.900 	 303.656
64.910 	 303.656
64.920 	 303.656
64.930 	 303.656
64.940 	 303.656
64.950 	 303.656
64.960 	 303.656
64.970 	 303.656
64.980 	 303.656
64.990 	 303.656
65.000 	 303.656
65.010 	 303.656
65.020 	 303.656
65.030 	 303.656
65.040 	 303.656
65.050 	 303.656
65.060 	 303.656
65.070 	 303.656
65.080 	 303.656
65.090 	 303.656
65.100 	 303.656
65.110 	 303.656
65.120 	 303.656
65.130 	 303.656
65.140 	 303.656
65.150 	 303.656
65.160 	 303.656
65.170 	 303.656
65.180 	 303.656
65.190 	 303.656
65.200 	 303.656
65.210 	 303.656
65.220 	 303.656
65.230 	 303.656
65.240 	 303.656
65.250 	 303.656
65.260 	 303.656
65.270 	 303.656
65.280 	 303.656
65.290 	 303.656
65.300 	 303.656
65.310 	 303.656
65.320 	 303.656
65.330 	 303.656
65.340 	 303.656
65.350 	 303.656
65.360 	 303.656
65.370 	 303.656
65.380 	 303.656
65.390 	 303.656
65.400 	 303.656
65.410 	 303.656
65.420 	 303.656
65.430 	 303.656
65.440 	 303.656
65.450 	 303.656
65.460 	 303.656
65.470 	 303.656
65.480 	 303.656
65.490 	 303.656
65.500 	 303.656
65.510 	 303.656
65.520 	 303.656
65.530 	 303.656
65.540 	 303.656
65.550 	 303.656
65.560 	 303.656
65.570 	 303.656
65.580 	 303.656
65.590 	 303.656
65.600 	 303.656
65.610 	 303.656
65.620 	 303.656
65.630 	 303.656
65.640 	 303.656
65.650 	 303.656
65.660 	 303.656
65.670 	 303.656
65.680 	 303.656
65.690 	 303.656
65.700 	 303.656
65.710 	 303.656
65.720 	 303.656
65.730 	 303.656
65.740 	 303.656
65.750 	 303.656
65.760 	 303.656
65.770 	 303.656
65.780 	 303.656
65.790 	 303.656
65.800 	 303.656
65.810 	 303.656
65.820 	 303.656
65.830 	 303.656
65.840 	 303.656
65.850 	 303.656
65.860 	 303.656
65.870 	 303.656
65.880 	 303.656
65.890 	 303.656
65.900 	 303.656
65.910 	 303.656
65.920 	 303.656
65.930 	 303.656
65.940 	 303.656
65.950 	 303.656
65.960 	 303.656
65.970 	 303.656
65.980 	 303.656
65.990 	 303.656
66.000 	 303.656
66.010 	 303.656
66.020 	 303.656
66.030 	 303.656
66.040 	 303.656
66.050 	 303.656
66.060 	 303.656
66.070 	 303.656
66.080 	 303.656
66.090 	 303.656
66.100 	 303.656
66.110 	 303.656
66.120 	 303.656
66.130 	 303.656
66.140 	 303.656
66.150 	 303.656
66.160 	 303.656
66.170 	 303.656
66.180 	 303.656
66.190 	 303.656
66.200 	 303.656
66.210 	 303.656
66.220 	 303.656
66.230 	 303.656
66.240 	 303.656
66.250 	 303.656
66.260 	 303.656
66.270 	 303.656
66.280 	 303.656
66.290 	 303.656
66.300 	 303.656
66.310 	 303.656
66.320 	 303.656
66.330 	 303.656
66.340 	 303.656
66.350 	 303.656
66.360 	 303.657
66.370 	 303.657
66.380 	 303.657
66.390 	 303.657
66.400 	 303.657
66.410 	 303.657
66.420 	 303.657
66.430 	 303.657
66.440 	 303.657
66.450 	 303.657
66.460 	 303.657
66.470 	 303.657
66.480 	 303.657
66.490 	 303.657
66.500 	 303.657
66.510 	 303.657
66.520 	 303.657
66.530 	 303.657
66.540 	 303.657
66.550 	 303.657
66.560 	 303.657
66.570 	 303.657
66.580 	 303.657
66.590 	 303.657
66.600 	 303.657
66.610 	 303.657
66.620 	 303.657
66.630 	 303.657
66.640 	 303.657
66.650 	 303.657
66.660 	 303.657
66.670 	 303.657
66.680 	 303.657
66.690 	 303.657
66.700 	 303.657
66.710 	 303.657
66.720 	 303.657
66.730 	 303.657
66.740 	 303.657
66.750 	 303.657
66.760 	 303.657
66.770 	 303.657
66.780 	 303.657
66.790 	 303.657
66.800 	 303.657
66.810 	 303.657
66.820 	 303.657
66.830 	 303.657
66.840 	 303.657
66.850 	 303.657
66.860 	 303.657
66.870 	 303.657
66.880 	 303.657
66.890 	 303.657
66.900 	 303.657
66.910 	 303.657
66.920 	 303.657
66.930 	 303.657
66.940 	 303.657
66.950 	 303.657
66.960 	 303.657
66.970 	 303.657
66.980 	 303.657
66.990 	 303.657
67.000 	 303.657
67.010 	 303.657
67.020 	 303.657
67.030 	 303.657
67.040 	 303.657
67.050 	 303.657
67.060 	 303.657
67.070 	 303.657
67.080 	 303.657
67.090 	 303.657
67.100 	 303.657
67.110 	 303.657
67.120 	 303.657
67.130 	 303.657
67.140 	 303.657
67.150 	 303.657
67.160 	 303.657
67.170 	 303.657
67.180 	 303.657
67.190 	 303.657
67.200 	 303.657
67.210 	 303.657
67.220 	 303.657
67.230 	 303.657
67.240 	 303.657
67.250 	 303.657
67.260 	 303.657
67.270 	 303.657
67.280 	 303.657
67.290 	 303.657
67.300 	 303.657
67.310 	 303.657
67.320 	 303.657
67.330 	 303.657
67.340 	 303.657
67.350 	 303.657
67.360 	 303.657
67.370 	 303.657
67.380 	 303.657
67.390 	 303.657
67.400 	 303.657
67.410 	 303.657
67.420 	 303.657
67.430 	 303.657
67.440 	 303.657
67.450 	 303.657
67.460 	 303.657
67.470 	 303.657
67.480 	 303.657
67.490 	 303.657
67.500 	 303.657
67.510 	 303.657
67.520 	 303.657
67.530 	 303.657
67.540 	 303.657
67.550 	 303.657
67.560 	 303.657
67.570 	 303.657
67.580 	 303.657
67.590 	 303.657
67.600 	 303.657
67.610 	 303.657
67.620 	 303.657
67.630 	 303.657
67.640 	 303.657
67.650 	 303.657
67.660 	 303.657
67.670 	 303.657
67.680 	 303.657
67.690 	 303.657
67.700 	 303.657
67.710 	 303.657
67.720 	 303.657
67.730 	 303.657
67.740 	 303.657
67.750 	 303.657
67.760 	 303.657
67.770 	 303.657
67.780 	 303.657
67.790 	 303.657
67.800 	 303.657
67.810 	 303.657
67.820 	 303.657
67.830 	 303.657
67.840 	 303.657
67.850 	 303.657
67.860 	 303.657
67.870 	 303.657
67.880 	 303.657
67.890 	 303.657
67.900 	 303.657
67.910 	 303.657
67.920 	 303.657
67.930 	 303.657
67.940 	 303.657
67.950 	 303.657
67.960 	 303.657
67.970 	 303.657
67.980 	 303.657
67.990 	 303.657
68.000 	 303.657
68.010 	 303.657
68.020 	 303.657
68.030 	 303.657
68.040 	 303.657
68.050 	 303.657
68.060 	 303.657
68.070 	 303.657
68.080 	 303.657
68.090 	 303.657
68.100 	 303.657
68.110 	 303.657
68.120 	 303.657
68.130 	 303.657
68.140 	 303.657
68.150 	 303.657
68.160 	 303.657
68.170 	 303.657
68.180 	 303.657
68.190 	 303.657
68.200 	 303.657
68.210 	 303.657
68.220 	 303.657
68.230 	 303.657
68.240 	 303.657
68.250 	 303.657
68.260 	 303.657
68.270 	 303.657
68.280 	 303.657
68.290 	 303.657
68.300 	 303.657
68.310 	 303.657
68.320 	 303.657
68.330 	 303.657
68.340 	 303.657
68.350 	 303.657
68.360 	 303.657
68.370 	 303.657
68.380 	 303.657
68.390 	 303.657
68.400 	 303.657
68.410 	 303.657
68.420 	 303.657
68.430 	 303.657
68.440 	 303.657
68.450 	 303.657
68.460 	 303.657
68.470 	 303.657
68.480 	 303.657
68.490 	 303.657
68.500 	 303.657
68.510 	 303.657
68.520 	 303.657
68.530 	 303.657
68.540 	 303.657
68.550 	 303.657
68.560 	 303.657
68.570 	 303.657
68.580 	 303.657
68.590 	 303.657
68.600 	 303.657
68.610 	 303.657
68.620 	 303.657
68.630 	 303.657
68.640 	 303.657
68.650 	 303.657
68.660 	 303.657
68.670 	 303.657
68.680 	 303.657
68.690 	 303.657
68.700 	 303.657
68.710 	 303.657
68.720 	 303.657
68.730 	 303.657
68.740 	 303.657
68.750 	 303.657
68.760 	 303.657
68.770 	 303.657
68.780 	 303.657
68.790 	 303.657
68.800 	 303.657
68.810 	 303.657
68.820 	 303.657
68.830 	 303.657
68.840 	 303.657
68.850 	 303.657
68.860 	 303.657
68.870 	 303.657
68.880 	 303.657
68.890 	 303.657
68.900 	 303.657
68.910 	 303.657
68.920 	 303.657
68.930 	 303.657
68.940 	 303.657
68.950 	 303.657
68.960 	 303.657
68.970 	 303.657
68.980 	 303.657
68.990 	 303.657
69.000 	 303.657
69.010 	 303.657
69.020 	 303.657
69.030 	 303.657
69.040 	 303.657
69.050 	 303.657
69.060 	 303.657
69.070 	 303.657
69.080 	 303.657
69.090 	 303.657
69.100 	 303.657
69.110 	 303.657
69.120 	 303.657
69.130 	 303.657
69.140 	 303.657
69.150 	 303.657
69.160 	 303.657
69.170 	 303.657
69.180 	 303.657
69.190 	 303.657
69.200 	 303.657
69.210 	 303.657
69.220 	 303.657
69.230 	 303.657
69.240 	 303.657
69.250 	 303.657
69.260 	 303.657
69.270 	 303.657
69.280 	 303.657
69.290 	 303.657
69.300 	 303.657
69.310 	 303.657
69.320 	 303.657
69.330 	 303.657
69.340 	 303.657
69.350 	 303.657
69.360 	 303.657
69.370 	 303.657
69.380 	 303.657
69.390 	 303.657
69.400 	 303.657
69.410 	 303.657
69.420 	 303.657
69.430 	 303.657
69.440 	 303.657
69.450 	 303.657
69.460 	 303.657
69.470 	 303.657
69.480 	 303.657
69.490 	 303.657
69.500 	 303.657
69.510 	 303.657
69.520 	 303.657
69.530 	 303.657
69.540 	 303.657
69.550 	 303.657
69.560 	 303.657
69.570 	 303.657
69.580 	 303.657
69.590 	 303.657
69.600 	 303.657
69.610 	 303.657
69.620 	 303.657
69.630 	 303.657
69.640 	 303.657
69.650 	 303.657
69.660 	 303.657
69.670 	 303.657
69.680 	 303.657
69.690 	 303.657
69.700 	 303.657
69.710 	 303.657
69.720 	 303.657
69.730 	 303.657
69.740 	 303.657
69.750 	 303.657
69.760 	 303.657
69.770 	 303.657
69.780 	 303.657
69.790 	 303.657
69.800 	 303.657
69.810 	 303.657
69.820 	 303.657
69.830 	 303.657
69.840 	 303.657
69.850 	 303.657
69.860 	 303.658
69.870 	 303.658
69.880 	 303.658
69.890 	 303.658
69.900 	 303.658
69.910 	 303.658
69.920 	 303.658
69.930 	 303.658
69.940 	 303.658
69.950 	 303.658
69.960 	 303.658
69.970 	 303.658
69.980 	 303.658
69.990 	 303.658
70.000 	 303.658
70.010 	 303.658
70.020 	 303.658
70.030 	 303.658
70.040 	 303.658
70.050 	 303.658
70.060 	 303.658
70.070 	 303.658
70.080 	 303.658
70.090 	 303.658
70.100 	 303.658
70.110 	 303.658
70.120 	 303.658
70.130 	 303.658
70.140 	 303.658
70.150 	 303.658
70.160 	 303.658
70.170 	 303.658
70.180 	 303.658
70.190 	 303.658
70.200 	 303.658
70.210 	 303.658
70.220 	 303.658
70.230 	 303.658
70.240 	 303.658
70.250 	 303.658
70.260 	 303.658
70.270 	 303.658
70.280 	 303.658
70.290 	 303.658
70.300 	 303.658
70.310 	 303.658
70.320 	 303.658
70.330 	 303.658
70.340 	 303.658
70.350 	 303.658
70.360 	 303.658
70.370 	 303.658
70.380 	 303.658
70.390 	 303.658
70.400 	 303.658
70.410 	 303.658
70.420 	 303.658
70.430 	 303.658
70.440 	 303.658
70.450 	 303.658
70.460 	 303.658
70.470 	 303.658
70.480 	 303.658
70.490 	 303.658
70.500 	 303.658
70.510 	 303.658
70.520 	 303.658
70.530 	 303.658
70.540 	 303.658
70.550 	 303.658
70.560 	 303.658
70.570 	 303.658
70.580 	 303.658
70.590 	 303.658
70.600 	 303.658
70.610 	 303.658
70.620 	 303.658
70.630 	 303.658
70.640 	 303.658
70.650 	 303.658
70.660 	 303.658
70.670 	 303.658
70.680 	 303.658
70.690 	 303.658
70.700 	 303.658
70.710 	 303.658
70.720 	 303.658
70.730 	 303.658
70.740 	 303.658
70.750 	 303.658
70.760 	 303.658
70.770 	 303.658
70.780 	 303.658
70.790 	 303.658
70.800 	 303.658
70.810 	 303.658
70.820 	 303.658
70.830 	 303.658
70.840 	 303.658
70.850 	 303.658
70.860 	 303.658
70.870 	 303.658
70.880 	 303.658
70.890 	 303.658
70.900 	 303.658
70.910 	 303.658
70.920 	 303.658
70.930 	 303.658
70.940 	 303.658
70.950 	 303.658
70.960 	 303.658
70.970 	 303.658
70.980 	 303.658
70.990 	 303.658
71.000 	 303.658
71.010 	 303.658
71.020 	 303.658
71.030 	 303.658
71.040 	 303.658
71.050 	 303.658
71.060 	 303.658
71.070 	 303.658
71.080 	 303.658
71.090 	 303.658
71.100 	 303.658
71.110 	 303.658
71.120 	 303.658
71.130 	 303.658
71.140 	 303.658
71.150 	 303.658
71.160 	 303.658
71.170 	 303.658
71.180 	 303.658
71.190 	 303.658
71.200 	 303.658
71.210 	 303.658
71.220 	 303.658
71.230 	 303.658
71.240 	 303.658
71.250 	 303.658
71.260 	 303.658
71.270 	 303.658
71.280 	 303.658
71.290 	 303.658
71.300 	 303.658
71.310 	 303.658
71.320 	 303.658
71.330 	 303.658
71.340 	 303.658
71.350 	 303.658
71.360 	 303.658
71.370 	 303.658
71.380 	 303.658
71.390 	 303.658
71.400 	 303.658
71.410 	 303.658
71.420 	 303.658
71.430 	 303.658
71.440 	 303.658
71.450 	 303.658
71.460 	 303.658
71.470 	 303.658
71.480 	 303.658
71.490 	 303.658
71.500 	 303.658
71.510 	 303.658
71.520 	 303.658
71.530 	 303.658
71.540 	 303.658
71.550 	 303.658
71.560 	 303.658
71.570 	 303.658
71.580 	 303.658
71.590 	 303.658
71.600 	 303.658
71.610 	 303.658
71.620 	 303.658
71.630 	 303.658
71.640 	 303.658
71.650 	 303.658
71.660 	 303.658
71.670 	 303.658
71.680 	 303.658
71.690 	 303.658
71.700 	 303.658
71.710 	 303.658
71.720 	 303.658
71.730 	 303.658
71.740 	 303.658
71.750 	 303.658
71.760 	 303.658
71.770 	 303.658
71.780 	 303.658
71.790 	 303.658
71.800 	 303.658
71.810 	 303.658
71.820 	 303.658
71.830 	 303.658
71.840 	 303.658
71.850 	 303.658
71.860 	 303.658
71.870 	 303.658
71.880 	 303.658
71.890 	 303.658
71.900 	 303.658
71.910 	 303.658
71.920 	 303.658
71.930 	 303.658
71.940 	 303.658
71.950 	 303.658
71.960 	 303.658
71.970 	 303.658
71.980 	 303.658
71.990 	 303.658
72.000 	 303.658
72.010 	 303.658
72.020 	 303.658
72.030 	 303.658
72.040 	 303.658
72.050 	 303.658
72.060 	 303.658
72.070 	 303.658
72.080 	 303.658
72.090 	 303.658
72.100 	 303.658
72.110 	 303.658
72.120 	 303.658
72.130 	 303.658
72.140 	 303.658
72.150 	 303.658
72.160 	 303.658
